"Año","Mes","Día","Periodo","Fecha_siniestro","Cantidad_siniestros","Valor_siniestro_incurrido_update"
"2018","01","01",201801,2018-01-01,1,0
"2018","01","03",201801,2018-01-03,1,3300683.2404456
"2018","01","04",201801,2018-01-04,1,0
"2018","01","05",201801,2018-01-05,2,7580061.56860677
"2018","01","06",201801,2018-01-06,1,5076069.49956
"2018","01","07",201801,2018-01-07,2,6116044.714104
"2018","01","08",201801,2018-01-08,1,3483091.591568
"2018","01","09",201801,2018-01-09,1,64697188.247644
"2018","01","10",201801,2018-01-10,2,47452729.8652097
"2018","01","11",201801,2018-01-11,3,27538136.1511551
"2018","01","12",201801,2018-01-12,6,49463581.7823742
"2018","01","13",201801,2018-01-13,1,85649387.312088
"2018","01","14",201801,2018-01-14,1,5934461.740136
"2018","01","15",201801,2018-01-15,3,17033948.0026475
"2018","01","16",201801,2018-01-16,1,98013.537085
"2018","01","18",201801,2018-01-18,5,61764866.7043213
"2018","01","19",201801,2018-01-19,4,235303845.954162
"2018","01","20",201801,2018-01-20,4,17682048.5883825
"2018","01","21",201801,2018-01-21,2,50222419.0940294
"2018","01","22",201801,2018-01-22,2,13518738.9225589
"2018","01","23",201801,2018-01-23,3,173007905.795664
"2018","01","24",201801,2018-01-24,2,46120782.6409039
"2018","01","26",201801,2018-01-26,3,119330830.384757
"2018","01","27",201801,2018-01-27,1,0
"2018","01","28",201801,2018-01-28,3,30343505.4026381
"2018","01","30",201801,2018-01-30,2,12729740.266239
"2018","01","31",201801,2018-01-31,3,135299124.657866
"2018","02","02",201802,2018-02-02,3,141926610.903509
"2018","02","03",201802,2018-02-03,5,86819163.6398146
"2018","02","04",201802,2018-02-04,2,9107608.95814891
"2018","02","06",201802,2018-02-06,3,38941271.4001236
"2018","02","07",201802,2018-02-07,2,8200457.9083344
"2018","02","08",201802,2018-02-08,1,353715.490395
"2018","02","09",201802,2018-02-09,2,1584047.66905395
"2018","02","10",201802,2018-02-10,2,52987891.7716412
"2018","02","11",201802,2018-02-11,3,8451712.78641602
"2018","02","12",201802,2018-02-12,2,5795295.0998775
"2018","02","13",201802,2018-02-13,2,27784608.0861
"2018","02","14",201802,2018-02-14,1,47543322.4973181
"2018","02","15",201802,2018-02-15,1,14605233.5055066
"2018","02","16",201802,2018-02-16,3,81608799.1316739
"2018","02","17",201802,2018-02-17,1,3280019.1213672
"2018","02","20",201802,2018-02-20,1,24444163.0810881
"2018","02","21",201802,2018-02-21,2,4500421.63473781
"2018","02","22",201802,2018-02-22,5,75633599.20707
"2018","02","24",201802,2018-02-24,1,65328175.2890835
"2018","02","25",201802,2018-02-25,2,5323160.78960971
"2018","02","26",201802,2018-02-26,2,1920828.9021885
"2018","02","27",201802,2018-02-27,1,4592354.8538472
"2018","02","28",201802,2018-02-28,4,120130321.998288
"2018","03","03",201803,2018-03-03,2,65538727.8402916
"2018","03","05",201803,2018-03-05,1,1009075.5466176
"2018","03","07",201803,2018-03-07,1,789678.98583112
"2018","03","08",201803,2018-03-08,1,49729242.3565784
"2018","03","09",201803,2018-03-09,5,139799517.038104
"2018","03","11",201803,2018-03-11,1,8013567.54886503
"2018","03","15",201803,2018-03-15,2,0
"2018","03","16",201803,2018-03-16,7,334084316.616182
"2018","03","18",201803,2018-03-18,2,43498023.7182556
"2018","03","20",201803,2018-03-20,1,39980101.516764
"2018","03","21",201803,2018-03-21,3,9436363.0515616
"2018","03","22",201803,2018-03-22,2,37008181.6235023
"2018","03","23",201803,2018-03-23,2,12336308.941524
"2018","03","24",201803,2018-03-24,3,97961628.2369525
"2018","03","25",201803,2018-03-25,1,9698715.56744244
"2018","03","28",201803,2018-03-28,1,0
"2018","03","31",201803,2018-03-31,1,2849680.44896735
"2018","04","01",201804,2018-04-01,3,16815019.1282366
"2018","04","03",201804,2018-04-03,1,0
"2018","04","04",201804,2018-04-04,1,3428653.83184319
"2018","04","05",201804,2018-04-05,7,172588322.958399
"2018","04","07",201804,2018-04-07,1,5841712.87988
"2018","04","08",201804,2018-04-08,1,39498753.8244704
"2018","04","09",201804,2018-04-09,3,33476346.9748624
"2018","04","10",201804,2018-04-10,4,78075677.8410793
"2018","04","11",201804,2018-04-11,2,76172008.6407516
"2018","04","13",201804,2018-04-13,2,55932211.1981179
"2018","04","16",201804,2018-04-16,2,89638376.5606498
"2018","04","17",201804,2018-04-17,1,48094501.2114585
"2018","04","18",201804,2018-04-18,2,4704244.44708
"2018","04","19",201804,2018-04-19,1,1504975.34306635
"2018","04","20",201804,2018-04-20,1,5429888.3713975
